name,ring,quadrant,isNew,description
Scrum@Scale,Adopt,techniques-and-practices,FALSE,"<p>We have adopted Scrum at Scale as our Agile Practice. <a href='https://www.scrumatscale.com/'>More Information</a> </p>"
Contract First API Design,Assess,techniques-and-practices,FALSE,"<p>We will be reviewing Contract First API Design with our API CoP.</p>"
Contracts and Providers Pattern,Assess,techniques-and-practices,FALSE,"<p>We will be reviewing a Contracts and Providers pattern and Nuget Strategy with Development teams in Q4 2021.</p>"
Centralized Configuration Management,Assess,techniques-and-practices,FALSE,"<p>We will be discussing the use of a Centralized Configuration in Q4 of 2021</p>"
-,-,-,-,-
Profit.co,Assess,Tools,TRUE,"<p>Profit.co is a tool for managing OKRs and is currently being assessed.</p>"
Mongo DB,Assess,Tools,FALSE,"<p>Mongo is being used in a few different products. We should decide if this is an Adopt tool or leave in Assess for now.</p>"
A3,Assess,Tools,FALSE,""
A4,Assess,Tools,FALSE,""
A5,Assess,Tools,FALSE,""
A6,Assess,Tools,FALSE,""
A7,Assess,Tools,FALSE,""
A8,Assess,Tools,FALSE,""
A9,Assess,Tools,FALSE,""
A10,Assess,Tools,FALSE,""
A11,Assess,Tools,FALSE,""
A12,Assess,Tools,FALSE,""
A13,Assess,Tools,FALSE,""
A14,Assess,Tools,FALSE,""
A15,Assess,Tools,FALSE,""
A16,Assess,Tools,FALSE,""
A17,Assess,Tools,FALSE,""
A18,Assess,Tools,FALSE,""
A19,Assess,Tools,FALSE,""
A20,Assess,Tools,FALSE,""
A21,Assess,Tools,FALSE,""
A22,Assess,Tools,FALSE,""
A23,Assess,Tools,FALSE,""
A24,Assess,Tools,FALSE,""
A25,Assess,Tools,FALSE,""
A26,Assess,Tools,FALSE,""
A27,Assess,Tools,FALSE,""
A28,Assess,Tools,FALSE,""
A29,Assess,Tools,FALSE,""
A30,Assess,Tools,FALSE,""
Aha,Adopt,Tools,FALSE,"<p>Aha is being used for our Roadmapping software. Unclear at this time if it is ready for Adopt status.</p>"
Okta,Adopt,Tools,FALSE,"<p>Okta has been chosen as our iDaaS platform. Whenever possible\, projects needing identity access should integrate with and use Okta.</p>"
Kong Konnect,Adopt,Tools,FALSE,"<p>Kong Konnect is our chosen API Gateway and API Management Solution. <a href='https://lift.allvuesystems.com/pages/viewpage.action?pageId=151618948'>Alternative Assessment</a></p>"
Jira,Adopt,Tools,FALSE,"<p>Jira is our chosen Issue and Project Tracking Software</p>"
Slack,Adopt,Tools,FALSE,"<p>Slack is our chosen messaging platform.</p>"
SonarCloud,Adopt,Tools,FALSE,"<p>SonarCloud is our chosen Software Quality Analysis (SQA) tool <a href='https://lift.allvuesystems.com/display/ARCH/Static+Code+Analysis'>More Information</a>.</p>"
Mend SCA,Adopt,Tools,FALSE,"<p>Mend SCA is our chosen Software Composition Analysis (SCA) tool. <a href='https://lift.allvuesystems.com/display/ARCH/Static+Code+Analysis'>More Information</a>.</p>"
Mend SAST,Adopt,Tools,FALSE,"<p>Mend SCA is our chosen Static Application Security Testing (SAST) tool. <a href='https://lift.allvuesystems.com/display/ARCH/Static+Code+Analysis'>More Information</a>.</p>"
Lucid Chart,Adopt,Tools,FALSE,"<p>Lucid Chart has been chosen as our Diagramming tool.</p>"
Lucid Spark,Adopt,Tools,FALSE,"<p>Lucid Spark has been chosen as our visual collaboration platform.</p>"
