name,ring,quadrant,isNew,description
Test 1,Adopt,Techniques,TRUE,<p>Hello Test 1</p>
Test 2,Trial,Techniques,TRUE,<p>Hello Test 2</p>
Test 3,Assess,Techniques,TRUE,<p>Hello Test 3</p>
Test 4,Sunset,Techniques,TRUE,<p>Hello Test 4</p>
Test 5,Adopt,Platforms,TRUE,<p>Hello Test 5</p>
Test 6,Trial,Platforms,TRUE,<p>Hello Test 6</p>
Test 7,Assess,Platforms,TRUE,<p>Hello Test 7</p>
Test 8,Sunset,Platforms,TRUE,<p>Hello Test 8</p>
Test 9,Adopt,Tools,TRUE,<p>Hello Test 9</p>
Test 10,Trial,Tools,TRUE,<p>Hello Test 10</p>
Test 11,Assess,Tools,TRUE,<p>Hello Test 11</p>
Test 12,Sunset,Tools,TRUE,<p>Hello Test 12</p>
Test 13,Adopt,languages-and-frameworks,TRUE,<p>Hello Test 13</p>
Test 14,Trial,languages-and-frameworks,TRUE,<p>Hello Test 14</p>
Test 15,Assess,languages-and-frameworks,TRUE,<p>Hello Test 15</p>
Test 16,Sunset,languages-and-frameworks,TRUE,<p>Hello Test 16</p>
